Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
13,17,68.0,87,30,4,1180,82.29,37,21,69,62,21,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
12,33,53.23,40,21,8,672,80.1,50,29,44,30,22,103,21,48.63,43,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,28,46.67,74,27,13,522,66.24,70,37,37,25,13,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
9,7,21.88,79,30,14,596,78.63,64,42,27,71,15,120,6,49.8,42,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,29,55.77,45,22,25,889,74.58,78,48,14,29,13,95,14,44.86,37,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,405,83.16,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,46,64.79,48,19,18,699,75.73,58,21,34,24,9,104,10,44.71,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,24,54.55,42,13,7,682,81.97,33,5,25,18,4,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,27,42.86,46,15,3,388,78.7,14,3,15,12,8,69,13,37.96,31,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,29.73,55,19,1,249,66.58,18,2,7,13,3,46,38,38.18,22,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,14,38.89,81,32,15,660,77.19,78,52,36,39,11,81,4,39.72,28,Dries Mertens,dries-mertens,Galatasaray,
6,19,57.58,45,16,7,1025,83.0,39,31,67,61,18,102,25,47.21,22,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,57,61.29,55,22,3,612,78.36,32,6,36,49,34,171,31,52.6,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
6,59,64.84,35,13,3,627,86.24,35,5,5,26,7,105,21,46.49,20,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,8,44.44,50,14,6,237,66.2,18,2,7,12,1,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,61,50.83,60,23,4,358,69.51,26,5,9,34,10,125,30,43.3,31,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,34,9,2,1204,83.84,21,9,105,45,37,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,18,56.25,28,16,6,327,78.23,22,14,19,20,12,45,6,43.59,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,32,64.0,46,16,5,799,78.26,28,24,66,62,12,131,13,44.72,37,Florian Loshaj,florian-loshaj,İstanbulspor,
5,43,48.31,40,18,9,333,71.92,31,10,25,21,7,81,11,48.68,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,11,26.19,53,22,4,583,75.71,38,16,12,58,14,90,27,39.39,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,45,17,6,605,81.98,30,21,60,20,9,64,12,46.34,22,João Novais,joao-novais,Alanyaspor,
5,26,44.07,42,14,6,562,73.75,23,21,33,29,19,96,18,43.68,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
