Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
12,15,71.43,76,28,3,1069,81.98,33,16,63,56,17,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
11,26,45.61,70,25,13,497,66.27,69,37,35,25,13,75,15,42.06,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
10,26,50.0,35,19,8,548,80.12,42,24,33,27,20,89,21,50.0,39,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,56.25,43,22,24,804,74.65,70,43,12,28,13,90,12,44.54,35,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,49,19,7,368,82.88,24,6,10,17,6,69,5,42.05,31,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,41,62.12,40,17,17,616,74.94,54,21,30,24,9,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,29,43.94,53,17,3,406,78.83,13,4,20,12,7,75,15,39.13,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,25,47.17,45,17,4,302,66.96,46,9,3,19,16,73,27,43.1,30,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,32,76.19,59,20,7,787,75.6,39,16,65,62,21,151,25,58.47,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,22,56.41,38,11,6,616,81.37,31,5,25,17,4,56,4,48.0,17,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
7,11,29.73,47,15,0,225,66.57,14,2,7,11,2,39,34,37.44,17,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,55,59.78,51,21,2,614,77.92,30,6,33,51,31,173,30,52.59,68,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
6,23,60.53,42,14,3,558,80.17,11,6,26,13,5,47,21,40.24,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,59,52.21,58,23,3,342,68.95,22,5,8,31,7,117,30,43.11,28,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
5,24,63.16,45,17,12,862,80.11,61,35,76,37,9,95,16,54.41,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,12,35.29,77,31,13,562,76.67,55,43,30,31,10,68,4,38.5,25,Dries Mertens,dries-mertens,Galatasaray,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,16,59.26,38,13,7,889,82.47,37,31,61,53,17,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,12,66.67,30,8,2,1015,82.72,19,7,91,42,36,69,20,48.9,15,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,54,65.85,32,12,3,549,86.19,32,5,4,24,6,94,19,45.56,16,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
5,11,26.19,51,22,4,564,75.91,36,16,12,58,11,89,26,39.93,21,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,22,59.46,44,17,6,595,81.73,30,21,58,19,7,61,12,45.91,20,João Novais,joao-novais,,Alanyaspor
