Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
13,17,65.38,90,30,4,1210,82.48,37,21,71,64,22,118,44,57.86,42,Aytaç Kara,aytac-kara,Kasımpaşa,
12,36,55.38,40,21,9,692,79.82,52,29,44,33,22,110,21,49.81,44,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,29,47.54,75,27,13,532,66.58,72,37,37,26,13,80,17,42.92,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,48,60.0,55,23,19,796,76.54,63,23,36,24,9,107,10,42.86,35,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,9,26.47,79,30,16,623,78.27,69,44,28,73,15,125,8,50.96,43,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,29,53.7,47,23,27,918,74.63,80,51,15,29,14,96,14,44.0,38,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,35.0,55,20,8,437,83.08,27,7,13,17,6,73,5,41.71,35,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,28,54.9,49,15,8,739,81.84,37,6,30,18,4,67,4,47.97,21,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
9,8,34.78,41,18,4,249,73.02,20,15,13,11,5,30,4,37.78,11,Cengiz Ünder,cengiz-under,Fenerbahçe,
8,14,38.89,85,34,16,697,77.44,80,53,39,39,12,82,4,39.27,29,Dries Mertens,dries-mertens,Galatasaray,
8,59,60.82,58,24,4,635,77.91,35,7,37,56,36,184,33,53.58,70,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,63,51.22,64,26,5,377,69.05,28,5,9,34,11,127,32,42.51,31,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
8,28,41.79,49,16,3,405,77.74,18,4,16,13,8,73,16,38.03,33,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,31,62.0,32,14,4,883,73.77,42,21,41,37,30,97,54,51.54,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
7,12,30.77,58,20,1,261,66.92,19,2,7,13,3,48,41,38.7,23,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,14,48.28,36,13,5,342,77.55,31,16,19,14,2,38,3,40.2,10,Hakim Ziyech,hakim-ziyech,Galatasaray,
6,19,57.58,48,16,7,1073,83.11,40,31,68,63,19,105,27,47.48,23,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,29,50.88,50,20,3,757,82.37,37,24,40,32,8,97,4,46.54,36,Enis Bardhi,enis-bardhi,Trabzonspor,
6,18,58.06,30,17,7,331,78.07,24,15,20,20,12,45,6,43.22,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
6,63,66.32,38,13,3,650,86.32,37,5,4,28,7,112,21,47.5,21,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,8,44.44,52,14,6,238,65.93,18,2,7,12,1,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,27,65.85,52,18,13,937,79.81,69,40,84,41,9,109,17,53.39,41,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,37,11,2,1255,83.78,21,9,107,45,39,75,22,46.86,18,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,21,43.75,56,20,7,423,72.93,41,33,32,25,6,75,8,44.86,29,Milot Rashica,milot-rashica,Beşiktaş,
5,54,52.43,53,20,8,565,75.03,34,19,19,63,16,142,26,46.03,25,Halil Akbunar,halil-akbunar,Pendikspor,
5,48,48.98,40,12,3,673,76.83,57,29,20,30,34,97,4,41.74,19,Sam Larsson,sam-larsson,Antalyaspor,
5,33,64.71,51,18,5,850,78.7,29,27,70,65,13,137,13,45.18,39,Florian Loshaj,florian-loshaj,İstanbulspor,
5,25,62.5,46,17,7,624,82.11,33,21,65,20,11,67,13,46.78,22,João Novais,joao-novais,Alanyaspor,
5,45,49.45,43,18,9,347,71.84,31,10,28,22,8,86,11,48.5,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,25,51.02,31,12,11,550,69.62,29,23,36,47,19,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,13,29.55,55,23,4,603,75.94,39,16,12,61,14,96,28,39.49,23,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,28,48.28,54,23,4,369,73.95,24,21,8,17,11,67,10,40.31,24,Can Keleş,can-keles,Fatih Karagümrük,
5,26,44.07,43,15,6,584,74.11,23,22,34,31,20,99,18,43.66,43,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,24,45.28,28,16,0,349,80.97,10,8,17,18,5,62,13,40.32,21,Louka Prip,prip-louka,Konyaspor,
4,24,57.14,60,17,12,980,73.8,92,56,89,60,17,149,23,50.29,66,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,26,50.98,58,15,15,840,75.4,84,60,63,28,28,72,2,39.78,18,Edin Višća,edin-visca,Trabzonspor,
4,30,54.55,30,5,13,542,72.85,49,21,21,56,22,123,25,48.68,37,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
