Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
12,15,71.43,76,28,3,1069,81.98,33,16,63,56,17,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
11,26,45.61,70,25,13,489,65.99,67,37,35,23,13,73,15,41.9,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
10,24,48.98,33,19,8,529,79.79,39,23,31,24,20,82,19,49.03,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,24.14,69,28,13,529,78.49,58,40,25,67,12,112,6,50.43,38,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,26,41.27,51,17,3,384,78.69,13,4,19,12,7,72,15,38.84,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,21,38.18,47,18,7,349,82.7,24,6,8,17,5,68,4,43.64,30,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
8,39,60.0,37,15,14,596,75.06,51,21,30,21,9,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,25,47.17,45,17,4,293,67.05,46,9,3,18,15,70,25,42.04,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,32,76.19,57,20,6,769,75.61,38,16,61,61,21,150,25,59.52,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,30.56,46,15,0,217,66.16,14,2,7,11,2,38,34,37.89,16,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,23,62.16,41,14,2,527,80.83,9,6,24,10,5,44,20,39.75,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,56,52.83,57,23,3,322,69.25,22,5,8,30,7,112,28,43.21,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
5,21,60.0,40,16,12,818,79.88,58,35,76,36,9,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,11,35.48,73,31,10,539,76.56,50,38,30,31,10,67,4,39.89,25,Dries Mertens,dries-mertens,Galatasaray,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,16,59.26,37,13,7,854,82.27,37,29,58,51,17,85,22,48.42,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,11,68.75,29,8,2,942,81.91,19,7,79,42,35,67,19,49.14,14,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,54,60.67,48,20,2,593,77.62,28,6,32,50,31,169,28,52.53,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
5,52,65.82,31,12,3,529,86.02,31,4,3,23,4,89,19,45.0,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,22,59.46,43,17,6,586,81.73,30,21,58,19,7,61,12,46.2,20,João Novais,joao-novais,Alanyaspor,
5,8,44.44,49,13,6,235,67.14,18,2,7,12,1,42,57,51.56,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,22,43.14,40,14,6,516,73.71,22,19,30,27,18,89,17,44.73,41,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
