Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
12,15,71.43,82,29,3,1103,82.19,33,17,65,56,17,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
11,26,47.27,70,25,13,497,66.09,69,37,35,25,13,75,15,42.25,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
10,27,50.94,36,19,8,573,79.58,44,26,37,27,20,91,21,48.7,40,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,43,22,24,838,74.62,73,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,404,82.96,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,41,62.12,40,17,17,616,74.94,54,21,30,24,9,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,22,53.66,40,13,7,656,81.59,32,5,25,17,4,56,4,46.88,17,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,25,47.17,45,17,4,308,67.1,46,9,3,19,17,75,27,42.86,32,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,27,43.55,46,15,3,375,78.62,14,3,15,12,7,68,13,38.21,30,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,74.42,64,20,7,806,75.26,43,16,65,64,22,156,29,58.73,62,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,29.73,50,16,0,236,67.43,15,2,7,11,2,41,35,37.81,19,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,56,60.87,51,21,3,591,78.17,31,6,34,47,33,168,31,52.93,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
