Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
11,26,46.43,67,25,13,474,65.83,66,37,35,21,13,69,14,41.09,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,15,71.43,75,27,3,1048,82.07,32,15,59,53,17,95,40,57.2,32,Aytaç Kara,aytac-kara,Kasımpaşa,
10,23,48.94,33,19,7,511,79.72,38,21,30,23,18,80,19,49.75,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,25.0,68,27,13,517,78.45,58,40,25,64,12,108,6,50.44,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,26,41.27,51,17,3,382,78.6,13,4,19,12,7,72,15,39.01,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,25,48.08,43,17,4,284,67.46,44,8,3,17,15,69,21,41.1,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,21,39.62,46,17,7,330,82.5,24,6,6,16,5,66,4,43.75,29,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
7,38,60.32,35,14,13,569,74.97,47,19,29,21,8,88,10,43.95,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
6,30,75.0,55,19,6,741,75.23,36,16,60,57,21,143,24,58.8,57,Emre Akbaba,emre-akbaba,Adana Demirspor,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,23,62.16,40,14,2,501,80.81,9,6,24,9,5,42,19,39.87,10,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,52,50.98,56,23,3,306,69.07,20,5,8,28,7,105,27,42.72,26,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,11,32.35,44,14,0,206,66.45,14,2,7,11,2,36,29,38.01,14,Carlos Strandberg,carlos-strandberg,Hatayspor,
5,19,61.29,38,15,12,774,79.88,54,32,72,35,9,88,12,53.76,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,15,57.69,35,12,7,818,82.88,37,29,56,50,16,83,21,49.29,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,21,58.33,43,17,5,575,81.44,29,21,58,19,6,60,12,46.15,20,João Novais,joao-novais,Alanyaspor,
5,8,44.44,47,13,5,229,67.35,18,2,7,12,1,42,52,51.65,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,22,44.0,40,14,4,488,73.49,19,17,29,26,18,88,17,45.45,41,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,22,44.0,26,15,0,313,80.88,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,11,39.29,70,29,10,503,76.68,47,37,29,30,10,64,4,40.72,23,Dries Mertens,dries-mertens,Galatasaray,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,11,68.75,26,7,2,912,81.94,18,6,78,41,32,65,20,49.71,13,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
4,52,60.47,46,19,2,575,77.6,27,5,29,49,31,163,28,52.33,63,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
4,37,48.05,30,10,2,505,74.59,50,27,17,29,23,81,4,42.08,15,Sam Larsson,sam-larsson,Antalyaspor,
4,16,40.0,39,14,6,321,72.13,29,25,24,20,3,57,5,42.47,21,Milot Rashica,milot-rashica,Beşiktaş,
4,51,65.38,30,11,2,522,86.28,30,4,3,23,4,88,19,44.96,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
4,12,50.0,26,9,1,624,81.14,21,6,22,21,17,66,20,47.78,33,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
