Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
12,15,71.43,82,29,3,1103,82.19,33,17,65,56,17,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
11,27,46.55,70,25,13,506,65.89,69,37,36,25,13,76,15,41.94,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
10,27,50.94,36,19,8,573,79.69,44,26,37,27,20,91,21,48.48,40,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,43,22,24,838,74.62,73,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,405,83.16,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,45,64.29,48,19,17,699,75.73,58,21,34,24,9,103,10,44.49,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,24,54.55,42,13,7,681,81.95,33,5,25,18,4,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,25,47.17,45,17,4,308,67.1,46,9,3,19,17,75,27,42.86,32,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,27,43.55,46,15,3,375,78.62,14,3,15,12,8,68,13,38.21,30,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,74.42,64,20,7,807,75.28,43,16,65,64,22,156,29,58.92,62,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,29.73,50,16,0,236,67.43,15,2,7,11,2,41,35,37.81,19,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,57,61.29,51,21,3,591,78.07,31,6,34,47,33,169,31,53.05,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
6,61,51.26,60,23,4,353,69.35,24,5,9,33,10,122,30,43.06,29,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,23,56.1,43,15,3,578,79.72,12,6,27,13,5,47,24,39.23,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,13,38.24,79,31,14,599,76.79,62,47,31,33,11,72,4,39.38,26,Dries Mertens,dries-mertens,Galatasaray,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,34,9,2,1203,83.83,21,9,105,45,37,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,17,58.62,40,15,7,930,82.67,38,31,62,53,17,91,22,47.88,21,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,32,64.0,46,16,5,799,78.26,28,24,66,62,12,131,13,44.72,37,Florian Loshaj,florian-loshaj,İstanbulspor,
5,43,48.86,40,18,9,324,72.0,30,10,25,18,7,78,10,48.35,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,54,64.29,33,12,3,580,85.93,32,5,4,25,6,96,20,45.31,17,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,11,26.19,51,22,4,573,75.89,37,16,12,58,13,90,26,39.86,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,45,17,6,605,81.98,30,21,60,20,9,64,12,46.34,22,João Novais,joao-novais,Alanyaspor,
5,8,44.44,49,13,6,236,66.48,18,2,7,12,1,42,57,50.77,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,23,42.59,40,14,6,530,73.82,22,19,33,27,19,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,22,44.9,27,16,0,325,81.05,10,8,16,16,5,57,13,40.7,20,Louka Prip,prip-louka,Konyaspor,
4,23,60.53,57,16,11,916,73.99,86,51,81,54,16,137,22,51.62,61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,52.08,56,14,12,770,75.64,76,54,61,28,27,69,2,39.89,16,Edin Višća,edin-visca,Trabzonspor,
4,27,57.45,26,4,12,476,74.03,43,18,20,48,19,109,22,49.62,34,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,28,51.85,45,17,3,634,81.81,37,22,33,28,8,88,4,48.17,32,Enis Bardhi,enis-bardhi,Trabzonspor,
4,15,57.69,26,14,6,297,77.95,18,13,17,18,10,40,6,44.23,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
4,24,57.14,23,10,1,346,86.93,16,5,39,8,7,38,3,48.24,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,20,43.48,51,18,7,391,73.22,39,31,30,23,5,70,7,44.25,27,Milot Rashica,milot-rashica,Beşiktaş,
4,42,49.41,34,10,2,582,76.18,54,28,19,30,28,89,4,43.06,17,Sam Larsson,sam-larsson,Antalyaspor,
4,40,45.98,49,18,6,497,74.62,29,16,15,54,15,118,22,43.08,24,Halil Akbunar,halil-akbunar,Pendikspor,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
