Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
13,17,68.0,87,30,4,1180,82.29,37,21,69,62,20,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
12,33,53.23,40,21,8,672,80.1,50,29,44,31,22,104,21,48.83,43,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,28,46.67,74,27,13,522,66.16,70,37,37,25,13,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,48,60.0,55,23,19,796,76.54,63,23,36,24,9,107,10,42.86,35,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,7,21.88,79,30,14,596,78.63,64,42,27,71,15,120,6,49.61,42,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,29,55.77,45,22,25,888,74.56,78,48,14,29,14,95,14,44.86,37,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,35.0,55,20,8,437,83.08,27,7,13,17,6,73,5,41.71,35,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,7,31.82,37,18,4,241,73.03,20,13,13,11,4,28,4,36.78,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,28,54.9,49,15,8,739,81.84,37,6,30,18,4,67,4,47.97,21,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,59,60.82,58,24,4,635,77.91,35,7,37,56,36,184,33,53.58,70,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,63,51.22,64,26,5,377,69.05,28,5,9,34,11,127,32,42.51,31,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
8,28,41.79,49,16,3,405,77.74,18,4,16,13,8,73,16,38.03,33,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,29.73,55,19,1,249,66.4,18,2,7,13,3,46,39,38.64,22,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,14,38.89,81,32,15,660,77.19,78,52,36,39,11,81,4,39.53,28,Dries Mertens,dries-mertens,Galatasaray,
6,19,57.58,45,16,7,1025,82.93,39,31,67,62,18,103,25,47.58,22,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,28,50.0,50,20,3,758,82.21,37,24,40,32,8,96,4,46.3,36,Enis Bardhi,enis-bardhi,Trabzonspor,
6,31,63.27,31,13,4,849,73.32,40,20,41,37,28,97,52,52.1,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,61,65.59,35,13,3,626,86.11,35,5,4,26,7,107,21,46.89,20,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,8,44.44,52,14,6,238,65.93,18,2,7,12,1,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,27,65.85,52,18,13,938,79.83,69,40,84,41,9,109,17,53.39,41,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,37,11,2,1255,83.78,21,9,107,45,39,75,22,46.86,18,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,18,58.06,28,16,7,327,78.23,23,14,19,20,12,45,6,43.59,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,21,43.75,56,20,7,423,72.93,41,33,32,25,6,75,8,44.86,29,Milot Rashica,milot-rashica,Beşiktaş,
5,45,48.91,39,11,2,654,76.85,54,28,19,30,33,93,4,42.36,18,Sam Larsson,sam-larsson,Antalyaspor,
5,33,64.71,51,18,5,850,78.7,29,27,70,65,13,137,13,45.18,39,Florian Loshaj,florian-loshaj,İstanbulspor,
5,25,62.5,46,17,7,624,82.11,33,21,65,20,11,67,13,46.78,22,João Novais,joao-novais,Alanyaspor,
5,45,49.45,43,18,9,347,71.84,31,10,28,22,8,86,11,48.5,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,25,51.02,31,12,11,550,69.62,29,23,36,47,19,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,13,29.55,55,23,4,603,75.94,39,16,12,61,14,96,28,39.49,23,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,28,48.28,54,23,4,369,73.95,24,21,8,17,11,67,10,40.31,24,Can Keleş,can-keles,Fatih Karagümrük,
5,26,44.07,43,15,6,584,74.11,23,22,34,31,20,99,18,43.66,43,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,24,46.15,28,16,0,347,81.26,10,8,17,18,5,61,13,41.11,20,Louka Prip,prip-louka,Konyaspor,
4,23,57.5,59,17,12,967,74.1,91,55,87,59,16,144,23,50.61,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,26,50.98,58,15,15,840,75.4,84,60,63,28,28,72,2,39.78,18,Edin Višća,edin-visca,Trabzonspor,
4,14,50.0,31,9,5,306,78.46,27,15,16,10,2,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,Galatasaray,
4,30,54.55,30,5,13,541,72.81,49,22,21,55,22,122,25,48.84,37,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
4,21,91.3,31,9,4,767,86.76,27,20,57,25,8,53,3,49.12,7,Nicolas Janvier,nicolas-janvier,,Alanyaspor
4,24,54.55,24,10,1,382,87.21,17,5,44,8,7,38,3,45.05,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
4,47,50.0,51,18,6,544,75.03,30,18,16,60,15,132,24,44.83,25,Halil Akbunar,halil-akbunar,,Pendikspor
4,12,42.86,31,10,2,748,81.39,27,6,28,29,20,81,24,47.51,40,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,,Adana Demirspor
3,18,48.65,40,12,7,917,84.75,27,6,60,40,18,87,4,47.64,32,Fred,fred,,Fenerbahçe
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,32,54.24,40,16,12,887,84.32,68,54,94,31,18,95,13,44.44,33,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
3,11,68.75,27,5,2,816,80.08,35,20,106,52,15,91,25,56.59,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,24,50.0,29,7,5,734,76.46,30,20,59,39,39,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
