Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
11,26,46.43,67,25,13,474,65.83,66,37,35,21,13,69,14,41.09,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,15,71.43,75,27,3,1048,82.07,32,15,59,54,17,96,40,57.38,32,Aytaç Kara,aytac-kara,Kasımpaşa,
10,23,48.94,33,19,7,511,79.72,38,21,30,23,18,80,19,50.0,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,25.0,68,27,13,517,78.45,58,40,25,64,12,108,6,50.44,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,26,41.27,51,17,3,384,78.69,13,4,19,12,7,72,15,38.84,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,39,60.0,37,15,14,596,75.06,51,21,30,21,9,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,25,48.08,43,17,4,284,67.46,44,8,3,17,15,69,21,40.91,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,21,39.62,46,17,7,330,82.5,24,6,6,16,5,66,4,43.75,29,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
7,32,76.19,57,20,6,769,75.61,38,16,61,61,21,150,25,59.52,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,23,62.16,40,14,2,503,80.87,9,6,24,9,5,42,19,40.13,10,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,56,52.83,57,23,3,322,69.25,22,5,8,30,7,112,28,43.21,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,11,32.35,44,14,0,206,66.45,14,2,7,11,2,36,29,38.01,14,Carlos Strandberg,carlos-strandberg,Hatayspor,
5,21,60.0,40,16,12,818,79.88,58,35,76,36,9,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,15,57.69,35,12,7,818,82.88,37,29,56,50,16,83,21,49.29,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,11,68.75,29,8,2,942,81.91,19,7,79,42,35,67,19,49.14,14,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,54,60.67,48,20,2,593,77.62,28,6,32,50,31,169,28,52.53,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
5,22,59.46,43,17,6,586,81.73,30,21,58,19,7,61,12,46.2,20,João Novais,joao-novais,Alanyaspor,
5,8,44.44,49,13,6,235,67.14,18,2,7,12,1,42,57,51.56,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,22,43.14,40,14,6,516,73.71,22,19,30,27,18,89,17,44.73,41,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,11,39.29,70,29,10,503,76.68,47,37,29,30,10,64,4,40.72,23,Dries Mertens,dries-mertens,Galatasaray,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,18,40.91,41,16,7,351,72.67,35,30,28,21,3,64,5,43.67,25,Milot Rashica,milot-rashica,Beşiktaş,
4,41,49.4,31,10,2,524,74.54,50,28,18,30,27,86,4,42.45,15,Sam Larsson,sam-larsson,Antalyaspor,
4,51,65.38,30,11,2,522,86.28,30,4,3,23,4,88,19,44.96,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
4,39,45.88,45,16,6,469,75.28,29,15,14,52,15,114,17,42.67,23,Halil Akbunar,halil-akbunar,Pendikspor,
4,12,46.15,27,9,1,639,81.09,21,6,22,21,17,66,20,46.74,33,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,50.0,26,14,2,251,77.95,17,10,13,13,3,43,13,42.11,19,Nani,nani,Adana Demirspor,
4,24,57.14,41,14,2,662,77.07,22,19,52,55,12,112,12,43.06,33,Florian Loshaj,florian-loshaj,İstanbulspor,
3,22,62.86,51,14,11,835,74.49,82,50,71,52,15,131,20,52.25,58,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
3,40,57.14,51,21,9,356,79.29,40,28,45,20,7,78,2,52.63,19,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,23,54.76,49,13,12,667,75.8,72,50,51,26,23,63,2,40.12,14,Edin Višća,edin-visca,Trabzonspor,
3,26,57.78,23,3,12,447,73.64,41,17,20,45,16,100,21,48.79,29,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
3,26,54.17,42,16,3,544,81.19,32,19,31,25,8,82,3,48.57,31,Enis Bardhi,enis-bardhi,Trabzonspor,
3,11,78.57,21,5,2,695,78.62,31,17,91,44,11,81,20,56.11,26,Pedrinho,pedrinho,MKE Ankaragücü,
3,17,50.0,32,7,6,831,80.21,30,7,94,48,15,79,44,46.24,15,Ali Karimi,ali-karimi,Kayserispor,
3,14,58.33,23,12,4,272,79.07,13,10,17,16,7,34,4,40.43,4,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
3,29,45.31,43,10,4,621,80.54,20,1,42,41,9,123,20,46.58,53,Dario Šarić,dario-saric,,Antalyaspor
3,45,50.0,36,16,9,322,72.85,32,11,26,19,8,80,13,50.0,16,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
3,40,56.34,41,19,3,199,73.7,14,2,4,26,12,90,13,47.47,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
3,27,55.1,46,18,3,333,74.16,19,17,7,16,10,61,5,40.49,19,Can Keleş,can-keles,,Fatih Karagümrük
2,35,71.43,29,5,1,770,83.88,24,6,51,79,32,171,16,58.62,57,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,13,61.9,45,13,4,1071,79.33,37,29,209,26,13,50,16,56.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,24,51.06,32,13,3,692,79.91,47,43,60,27,11,88,13,48.56,37,Deniz Türüç,deniz-turuc,,Başakşehir FK
2,30,52.63,32,13,10,739,83.22,59,47,74,28,11,87,11,43.56,30,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2,4,50.0,43,14,1,723,77.49,10,1,54,41,42,78,55,65.52,36,Gökhan Gül,gokhan-gul,,Kasımpaşa
2,15,88.24,24,5,4,628,86.03,25,20,44,22,6,41,3,47.31,4,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2,13,59.09,20,5,2,449,79.75,18,10,23,34,18,56,12,53.97,11,Gökcan Kaya,gokcan-kaya,,Pendikspor
2,16,50.0,22,7,1,491,84.36,8,4,37,33,27,86,20,56.68,38,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2,23,48.94,28,6,5,633,75.63,27,16,50,34,37,81,17,47.57,25,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
2,26,43.33,34,7,7,629,81.79,34,9,28,29,15,75,9,43.52,20,Alassane Ndao,ndao-alassane,,Konyaspor
2,5,71.43,14,3,0,628,80.51,9,0,59,31,29,52,37,53.61,17,Chandrel Massanga,chandrel-massanga,,Hatayspor
2,20,54.05,19,6,4,289,80.95,20,17,19,19,9,56,10,44.3,17,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
2,45,50.56,29,7,4,356,79.82,17,5,14,43,17,150,12,49.54,62,Marlos Moreno,marlos-moreno,,Konyaspor
2,38,59.38,38,9,2,412,73.84,29,17,36,34,13,104,2,43.44,32,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2,18,54.55,16,9,2,333,78.54,19,11,14,13,7,38,3,40.59,7,Lazar Marković,lazar-markovic,,Gaziantep FK
2,7,33.33,12,3,3,241,74.84,10,3,15,12,7,31,4,46.05,12,Carlos Mané,carlos-mane,Kayserispor,
2,7,63.64,9,4,1,158,76.7,11,5,21,4,6,13,1,45.16,2,Robert Murić,robert-muric,Konyaspor,
2,13,37.14,38,16,3,307,70.74,15,5,16,33,15,59,35,45.41,13,Sander van de Streek,sander-van-de-streek,Antalyaspor,
2,21,36.21,29,7,3,239,69.88,25,15,10,11,5,57,7,36.36,25,Valon Ethemi,valon-ethemi,Konyaspor,
2,29,44.62,27,5,4,284,81.61,16,4,11,14,8,70,19,40.64,27,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
2,13,50.0,18,6,0,207,78.41,9,8,9,10,10,33,7,41.24,10,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
1,6,46.15,24,3,4,1389,89.1,19,3,97,58,37,107,21,50.79,45,Lucas Torreira,lucas-torreira,Galatasaray,
1,12,70.59,23,6,2,1124,88.36,13,1,46,59,58,100,64,60.52,31,Richard Cândido,richard-candido,Alanyaspor,
1,13,68.42,11,3,1,887,85.37,14,2,89,47,32,89,27,57.43,30,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1,24,42.11,50,13,14,514,79.69,52,37,20,27,8,80,26,44.73,30,Miguel Cardoso,miguel-cardoso,Kayserispor,
1,20,66.67,15,3,3,546,80.06,17,6,47,36,11,76,15,51.41,20,Salih Uçan,salih-ucan,Beşiktaş,
1,5,55.56,12,6,1,945,86.38,15,0,51,20,11,32,66,65.33,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1,21,47.73,14,8,4,161,77.4,23,14,6,17,4,54,3,51.82,16,Modou Barrow,modou-barrow,Sivasspor,
1,34,50.0,14,3,8,682,78.75,26,15,32,55,44,148,16,57.34,59,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1,11,61.11,15,4,4,728,86.26,16,9,80,21,16,45,12,44.88,13,Görkem Sağlam,gorkem-saglam,Hatayspor,
1,19,73.08,19,6,2,403,79.17,21,10,42,14,8,51,14,48.51,18,Olivier Kemen,olivier-kemen,Başakşehir FK,
