Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
13,19,67.86,101,36,5,1321,82.82,40,22,78,73,28,129,48,58.22,42,Aytaç Kara,aytac-kara,Kasımpaşa,
13,54,61.36,58,25,19,858,77.23,64,25,39,25,9,117,10,43.49,38,Oğuz Aydın,oguz-aydin,Alanyaspor,
12,36,55.38,40,21,8,692,79.82,52,29,44,33,22,110,21,49.81,44,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,32,47.76,79,29,14,556,66.75,73,39,38,28,15,85,19,43.51,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
10,10,27.78,87,31,19,704,78.4,77,50,31,85,17,143,8,50.67,48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
10,32,54.24,53,28,30,965,73.95,88,54,21,33,15,105,14,42.81,40,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,15,37.5,88,35,20,770,77.23,93,63,42,43,14,90,5,39.75,32,Dries Mertens,dries-mertens,Galatasaray,
9,23,34.85,57,20,8,482,83.68,29,8,14,17,6,76,5,41.75,36,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,9,37.5,43,19,4,272,73.91,21,15,14,11,5,31,5,38.71,11,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,31,57.41,52,16,9,787,81.81,39,6,31,20,5,74,4,48.75,23,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,64,57.14,63,25,6,691,77.9,40,7,40,59,38,203,38,53.08,81,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
8,70,67.31,45,18,4,717,86.28,40,5,5,33,7,124,23,48.04,21,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
8,27,47.37,49,17,7,348,65.78,54,11,3,22,18,87,34,43.53,39,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,70,50.36,70,29,5,405,69.23,29,5,9,39,12,144,35,43.03,36,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
8,14,34.15,64,21,2,283,66.9,20,2,7,16,3,55,50,40.86,25,Carlos Strandberg,carlos-strandberg,Hatayspor,
8,28,41.79,49,16,3,409,77.9,20,4,17,13,8,73,16,37.55,33,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,31,62.0,36,15,5,932,73.62,45,24,45,41,33,103,64,53.02,32,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,15,42.86,43,14,6,391,76.97,35,22,21,18,2,45,3,40.0,12,Hakim Ziyech,hakim-ziyech,Galatasaray,
6,19,55.88,52,17,7,1177,83.24,42,31,78,66,19,109,28,47.74,24,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,31,50.82,56,20,3,818,82.13,37,24,42,35,9,106,4,47.01,40,Enis Bardhi,enis-bardhi,Trabzonspor,
6,18,58.06,30,17,7,336,78.14,24,15,20,20,12,45,6,42.86,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
6,9,47.37,55,14,7,273,66.42,21,2,10,14,1,49,69,53.15,30,Cenk Tosun,cenk-tosun,Beşiktaş,
6,23,53.49,50,15,3,669,80.12,14,7,30,13,7,50,25,37.88,14,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,24,44.44,29,17,0,368,81.06,11,8,18,19,5,63,13,39.38,21,Louka Prip,prip-louka,Konyaspor,
5,27,62.79,54,18,14,1005,80.08,74,42,90,42,9,113,18,52.61,44,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,26,53.06,69,21,14,1061,73.48,104,61,97,63,20,161,24,49.6,73,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,28,50.0,63,16,15,907,75.71,91,63,73,33,29,79,2,40.5,18,Edin Višća,edin-visca,Trabzonspor,
5,13,61.9,38,11,2,1287,83.73,22,9,110,45,40,77,24,47.64,19,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,21,42.0,56,20,7,450,73.17,43,34,32,25,6,77,8,44.27,31,Milot Rashica,milot-rashica,Beşiktaş,
5,57,51.35,54,20,10,620,75.33,37,21,23,63,17,149,31,45.34,29,Halil Akbunar,halil-akbunar,Pendikspor,
5,35,66.04,56,18,6,934,79.83,34,28,78,66,15,141,13,44.38,40,Florian Loshaj,florian-loshaj,İstanbulspor,
5,52,46.43,43,12,5,756,77.78,61,30,21,31,38,106,5,40.96,23,Sam Larsson,sam-larsson,Antalyaspor,
5,25,51.02,31,12,11,550,69.62,29,23,36,47,19,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,14,29.17,59,24,4,678,77.05,43,17,15,68,16,107,31,39.88,26,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,25,62.5,46,17,7,683,82.49,33,21,73,22,12,70,13,46.11,23,João Novais,joao-novais,Alanyaspor,
5,46,46.46,47,20,9,373,71.59,33,10,30,23,8,88,11,45.41,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,28,46.67,56,24,4,389,72.98,27,22,9,18,12,71,12,39.52,27,Can Keleş,can-keles,Fatih Karagümrük,
5,26,44.07,43,15,6,600,74.35,23,22,35,32,20,101,18,43.27,44,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,11,36.67,17,6,3,313,74.35,15,8,17,24,11,49,8,46.34,14,Carlos Mané,carlos-mane,Kayserispor,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,31,54.39,31,5,14,580,72.86,53,24,24,62,22,133,27,49.08,40,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,6,54.55,19,10,1,1309,84.62,16,0,71,26,13,39,99,66.35,8,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
4,24,92.31,35,9,5,855,87.07,33,21,63,30,8,61,4,50.78,7,Nicolas Janvier,nicolas-janvier,Alanyaspor,
4,24,53.33,26,11,1,426,86.76,17,5,48,9,11,39,3,45.16,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,27,49.09,33,15,6,394,79.28,26,19,26,33,13,82,12,44.55,22,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
4,9,36.0,19,10,4,272,73.91,21,17,22,16,8,37,4,37.96,12,Deian Sorescu,deian-sorescu,Gaziantep FK,
4,13,44.83,36,11,2,794,81.35,29,7,32,32,22,85,27,48.91,41,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
3,25,51.02,50,15,7,1082,83.55,31,6,75,51,23,113,4,50.43,40,Fred,fred,Fenerbahçe,
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,46,73.02,36,9,1,925,83.63,29,7,61,99,39,212,19,58.48,67,Gedson Fernandes,gedson-fernandes,Beşiktaş,
3,36,57.14,43,16,17,986,83.99,80,61,107,39,20,108,15,45.9,34,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,17,56.67,55,16,6,1254,79.17,47,36,244,36,21,67,15,52.23,14,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
3,12,70.59,30,6,2,905,80.37,37,22,114,55,16,96,28,54.39,29,Pedrinho,pedrinho,MKE Ankaragücü,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,22,70.97,23,9,3,537,79.2,28,13,52,21,11,66,20,50.29,23,Olivier Kemen,olivier-kemen,Başakşehir FK,
3,7,58.33,24,7,0,953,79.42,18,1,89,50,42,80,65,57.31,24,Chandrel Massanga,chandrel-massanga,Hatayspor,
3,26,50.98,31,7,5,772,76.21,31,21,61,41,39,96,21,49.37,30,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3,19,50.0,29,10,2,613,83.74,15,10,42,38,30,101,23,55.61,45,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
3,38,48.1,40,9,9,816,81.76,41,11,34,35,20,97,12,42.25,24,Alassane Ndao,ndao-alassane,,Konyaspor
3,33,45.83,47,11,4,742,81.09,21,1,48,44,13,142,21,46.84,65,Dario Šarić,dario-saric,,Antalyaspor
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
