Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
12,27,45.76,71,26,13,512,65.98,69,37,36,25,13,76,17,41.89,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,15,68.18,84,29,3,1158,82.48,35,19,66,61,19,107,42,57.31,36,Aytaç Kara,aytac-kara,Kasımpaşa,
11,32,55.17,37,20,8,623,79.36,47,27,40,27,20,97,21,49.17,41,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,21.88,77,29,14,570,78.19,60,42,26,70,13,118,6,50.0,41,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,44,22,24,863,74.78,74,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,405,83.16,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,46,64.79,48,19,18,699,75.73,58,21,34,24,9,104,10,44.71,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,24,54.55,42,13,7,682,81.97,33,5,25,18,4,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,25,47.17,46,17,4,317,67.16,46,9,3,20,17,78,28,43.27,34,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,27,42.86,46,15,3,388,78.7,14,3,15,12,8,69,13,37.96,31,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,846,75.6,43,16,69,65,24,159,30,58.88,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,11,29.73,54,18,0,243,66.94,16,2,7,13,3,44,37,38.57,20,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,13,38.24,80,32,14,624,76.94,68,48,34,33,11,73,4,38.31,27,Dries Mertens,dries-mertens,Galatasaray,
6,57,61.29,55,22,3,612,78.36,32,6,36,49,34,171,31,52.6,66,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
6,57,64.77,34,13,3,595,85.86,32,5,4,26,7,101,21,46.04,18,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,61,50.83,60,23,4,358,69.51,26,5,9,34,10,125,30,43.3,31,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,23,54.76,45,15,3,597,80.03,13,6,27,13,5,47,24,37.77,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,24,63.16,46,17,12,884,80.07,64,36,78,39,9,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,34,9,2,1204,83.84,21,9,105,45,37,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,18,58.06,42,15,7,971,82.78,38,31,65,55,18,94,25,47.04,21,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,18,58.06,28,16,6,314,78.3,20,14,19,20,10,45,6,45.13,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,32,64.0,46,16,5,799,78.26,28,24,66,62,12,131,13,44.72,37,Florian Loshaj,florian-loshaj,İstanbulspor,
5,43,48.31,40,18,9,333,71.92,31,10,25,21,7,81,11,48.68,17,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,11,26.19,51,22,4,573,75.89,37,16,12,58,13,90,26,39.86,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,45,17,6,605,81.98,30,21,60,20,9,64,12,46.34,22,João Novais,joao-novais,Alanyaspor,
5,8,44.44,49,13,6,236,66.48,18,2,7,12,1,42,57,50.77,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,26,44.07,40,14,6,547,73.42,22,19,33,29,19,96,18,44.19,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,22,44.9,27,16,0,325,81.05,10,8,16,16,5,57,13,40.7,20,Louka Prip,prip-louka,Konyaspor,
4,23,60.53,58,17,11,948,74.24,87,51,84,56,16,141,22,50.94,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,25,50.0,58,15,13,791,75.55,78,55,61,28,27,69,2,39.01,16,Edin Višća,edin-visca,Trabzonspor,
4,28,52.83,28,5,12,499,73.38,44,20,20,49,19,111,23,48.2,34,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,28,50.91,46,17,3,666,81.82,37,22,35,30,8,92,4,48.0,34,Enis Bardhi,enis-bardhi,Trabzonspor,
4,24,57.14,23,10,1,346,86.93,16,5,39,8,7,38,3,48.24,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,20,43.48,51,18,7,391,72.95,39,31,30,23,5,70,7,44.25,27,Milot Rashica,milot-rashica,Beşiktaş,
4,43,48.86,36,10,2,618,76.39,54,28,19,30,32,90,4,41.96,17,Sam Larsson,sam-larsson,Antalyaspor,
4,43,47.78,49,18,6,514,74.71,29,17,16,59,15,127,22,44.08,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,12,42.86,30,10,1,706,81.34,23,6,26,25,19,75,22,46.41,38,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,27,51.92,49,21,4,357,73.76,22,20,8,16,10,62,9,40.34,21,Can Keleş,can-keles,,Fatih Karagümrük
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,,Adana Demirspor
3,15,44.12,36,10,7,853,84.04,26,6,49,37,18,79,4,46.11,30,Fred,fred,,Fenerbahçe
3,45,58.44,59,24,9,417,79.13,47,32,50,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,30,52.63,37,16,12,840,83.75,68,54,88,31,14,92,12,44.07,32,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
3,11,73.33,23,5,2,755,79.56,34,20,98,47,11,86,21,56.02,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,24,50.0,29,7,5,734,76.46,30,20,59,39,39,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
