Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
58,28,47,1366,84.53,19,32.76,84,60.0,51,160,21,181,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
66,44,60,865,75.61,65,34.76,78,47.27,22,103,24,127,63.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,26,50,920,84.17,5,33.33,68,47.55,11,49,70,119,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
22,29,70,949,87.63,0,0.0,49,43.36,2,36,37,73,54.07,Omar Colley,omar-colley,Beşiktaş,
62,64,147,1094,78.03,2,25.0,131,46.29,6,96,73,169,59.09,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
16,39,91,1132,83.24,1,50.0,57,37.75,1,31,106,137,68.16,Victor Nelsson,victor-nelsson,Galatasaray,
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,Fenerbahçe,
30,27,72,1427,89.3,1,14.29,71,52.99,16,68,89,157,65.42,Léo Duarte,leo-duarte,Başakşehir FK,
24,37,52,1137,88.28,2,40.0,46,40.35,16,66,44,110,57.89,Jerome Opoku,opoku-jerome,Başakşehir FK,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
49,36,81,1570,85.84,2,33.33,197,56.13,3,57,37,94,51.37,Semih Güler,semih-guler,Adana Demirspor,
26,25,33,765,84.07,9,32.14,69,56.1,6,43,45,88,58.28,Kaan Ayhan,kaan-ayhan,Galatasaray,
40,32,41,543,74.18,25,21.93,54,42.52,5,59,32,91,57.23,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
34,22,26,763,73.58,17,20.24,38,39.18,30,93,45,138,52.67,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
