Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.0,0.96,1.56,46.09,84.73,0.67,32.73,2.78,61.48,1.74,5.41,0.78,6.19,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.17,1.58,2.06,28.74,75.49,2.13,34.62,2.57,47.45,0.75,3.44,0.83,4.27,64.29,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.18,2.38,5.32,39.54,77.98,0.08,28.57,4.55,45.2,0.24,3.43,2.58,6.01,60.57,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.33,1.33,3.73,57.93,88.67,0.0,0.0,2.73,44.57,0.07,2.07,2.07,4.13,57.94,Omar Colley,omar-colley,Beşiktaş,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.63,1.83,3.82,51.5,83.95,0.05,50.0,2.67,41.46,0.0,1.2,4.92,6.13,68.82,Victor Nelsson,victor-nelsson,Galatasaray,
1.9,1.13,2.18,56.38,82.82,0.0,0.0,3.52,42.02,0.35,3.17,2.96,6.13,57.24,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.64,2.4,3.47,48.22,84.7,0.0,0.0,4.29,58.12,0.19,2.84,2.78,5.62,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.48,1.21,2.01,46.54,84.94,0.6,34.62,4.23,59.43,0.34,2.48,2.62,5.1,59.38,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.14,1.09,3.05,57.36,89.25,0.05,14.29,2.95,52.85,0.73,2.64,3.45,6.09,65.05,Léo Duarte,leo-duarte,Başakşehir FK,
1.85,1.23,2.85,55.31,85.75,0.08,33.33,6.81,54.46,0.12,2.15,1.35,3.5,54.17,Semih Güler,semih-guler,Adana Demirspor,
1.06,1.86,4.69,31.42,85.21,0.0,0.0,2.33,49.55,0.3,1.78,2.75,4.53,64.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.06,1.88,2.71,48.94,87.12,0.0,0.0,2.0,39.53,0.59,2.82,2.24,5.06,57.33,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.04,1.84,2.25,30.18,75.08,1.09,19.51,2.93,42.57,0.2,3.0,1.36,4.36,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.53,0.79,2.58,50.51,89.89,0.0,0.0,3.04,49.46,0.13,1.25,2.18,3.43,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
1.97,1.82,2.23,36.83,80.35,0.91,18.0,1.77,38.46,0.35,2.68,0.61,3.29,47.79,Güray Vural,guray-vural,Antalyaspor,
1.79,1.89,1.39,36.64,81.24,0.4,16.67,1.59,50.0,0.6,3.38,0.8,4.18,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
1.47,1.68,4.74,32.74,77.56,0.0,0.0,3.47,38.15,0.21,1.79,2.11,3.89,62.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
1.98,1.13,3.33,51.61,87.72,0.28,62.5,2.37,42.42,0.28,3.33,2.37,5.7,64.74,Necip Uysal,necip-uysal,,Beşiktaş
2.71,1.45,2.26,32.51,79.51,0.65,23.64,3.36,58.77,0.65,5.62,1.71,7.32,59.84,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
2.64,1.44,1.79,35.28,78.5,0.62,23.53,1.9,33.79,0.93,4.42,0.74,5.16,57.58,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.36,0.78,0.99,27.59,73.09,0.53,18.06,1.48,39.13,1.15,3.58,1.73,5.3,53.97,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
2.01,1.58,4.3,31.08,80.47,0.0,0.0,2.29,37.8,0.19,2.96,1.81,4.77,59.17,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2.15,1.1,1.39,36.93,82.81,0.41,17.95,1.05,38.3,2.79,6.27,1.05,7.32,55.75,Loide Augusto,loide-augusto,,Alanyaspor
1.45,0.95,3.35,39.95,82.39,0.0,0.0,3.18,45.24,0.17,2.18,2.62,4.8,53.75,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1.22,0.64,1.47,34.83,79.44,0.83,22.37,3.72,49.03,1.13,3.67,0.59,4.26,55.41,Léo Dubois,leo-dubois,,Başakşehir FK
2.09,1.62,4.22,47.66,84.14,0.04,50.0,3.45,40.5,0.17,3.02,2.21,5.24,56.42,Veysel Sarı,veysel-sari,,Antalyaspor
2.09,1.43,2.09,36.6,81.44,0.82,38.46,2.03,50.0,0.71,3.9,0.82,4.72,56.58,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,,Sivasspor
2.23,0.7,0.47,26.02,76.03,0.59,15.63,0.82,38.89,1.99,5.63,1.05,6.68,53.27,David Sambissa,david-sambissa,,İstanbulspor
1.41,1.15,4.76,44.74,84.36,0.0,0.0,2.38,41.54,0.35,2.91,4.41,7.32,73.45,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
