Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
55,26,44,1293,84.51,18,31.58,78,60.47,49,155,21,176,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
63,44,58,811,75.23,62,35.43,75,47.77,21,99,22,121,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
58,62,139,1011,77.65,2,28.57,117,44.83,6,90,65,155,59.85,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
14,37,81,1062,83.36,1,50.0,55,40.15,0,26,103,129,68.25,Victor Nelsson,victor-nelsson,Galatasaray,
27,39,55,805,84.92,0,0.0,73,59.35,3,46,45,91,62.76,Alexander Djiku,alexander-djiku,Fenerbahçe,
20,26,63,932,87.68,0,0.0,49,44.14,2,34,35,69,55.2,Omar Colley,omar-colley,Beşiktaş,
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
25,20,33,729,84.38,9,34.62,67,58.77,6,41,42,83,58.87,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
23,37,52,1035,88.31,1,33.33,43,41.75,11,57,43,100,57.47,Jerome Opoku,opoku-jerome,Başakşehir FK,
48,36,78,1538,86.16,2,33.33,193,55.78,3,56,37,93,52.25,Semih Güler,semih-guler,Adana Demirspor,
31,30,37,489,74.77,20,21.51,49,43.75,4,48,24,72,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
28,16,16,367,86.97,3,50.0,9,50.0,19,66,7,73,57.94,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,Antalyaspor,
34,21,24,723,73.7,16,20.78,37,38.95,30,90,42,132,53.66,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.42,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
23,16,72,617,85.34,0,0.0,35,43.75,5,46,58,104,73.76,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
28,32,93,672,77.51,0,0.0,69,37.91,4,34,44,78,62.4,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
38,24,68,1007,87.64,5,62.5,47,43.52,5,64,49,113,64.57,Necip Uysal,necip-uysal,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
28,45,119,804,85.71,0,0.0,56,50.0,6,46,68,114,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
18,19,15,383,81.49,5,19.23,16,50.0,7,35,11,46,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
58,32,50,671,78.66,14,25.0,70,55.12,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
10,15,45,921,90.29,0,0.0,55,50.93,2,22,37,59,60.2,Stefano Denswil,stefano-denswil,Trabzonspor,
28,20,23,581,84.2,6,37.5,21,41.18,7,59,23,82,58.57,Jonas Svensson,jonas-svensson,Beşiktaş,
73,40,59,994,78.7,16,21.62,52,33.77,27,124,21,145,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
57,44,116,1217,83.47,1,33.33,92,40.53,4,81,58,139,57.44,Veysel Sarı,veysel-sari,Antalyaspor,
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
26,18,66,736,81.96,0,0.0,60,44.44,3,39,50,89,53.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
21,12,68,470,83.78,1,100.0,50,53.19,2,24,24,48,59.26,Samba Camara,samba-camara,Sivasspor,
30,25,72,1109,85.51,1,33.33,106,55.21,12,58,27,85,53.13,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
31,59,127,782,71.94,5,33.33,107,35.43,4,41,63,104,65.41,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
48,42,98,716,80.0,0,0.0,50,36.23,4,70,44,114,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,,Gaziantep FK
25,13,30,752,80.09,18,22.78,77,49.04,23,75,12,87,54.72,Léo Dubois,leo-dubois,,Başakşehir FK
21,8,6,264,75.0,5,14.29,8,38.1,20,55,15,70,54.69,David Sambissa,david-sambissa,,İstanbulspor
29,33,133,1120,88.54,0,0.0,61,47.29,3,43,59,102,64.56,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
36,8,24,491,82.8,6,33.33,47,55.29,8,54,6,60,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
65,30,75,890,75.81,30,22.39,78,39.8,15,105,23,128,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
