Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
67,33,53,1591,84.99,24,36.36,95,60.13,55,180,25,205,60.12,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
74,47,71,973,75.9,72,34.62,91,48.15,27,115,25,140,62.22,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
24,31,64,1126,85.17,5,33.33,77,46.67,11,52,84,136,60.99,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
62,63,147,1079,77.74,2,25.0,141,48.12,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
27,32,78,1036,87.28,0,0.0,53,42.74,2,43,44,87,56.86,Omar Colley,omar-colley,Beşiktaş,
42,38,86,1070,90.22,0,0.0,53,58.24,2,61,53,114,60.32,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
21,43,103,1286,83.07,1,50.0,63,36.63,1,40,121,161,69.4,Victor Nelsson,victor-nelsson,Galatasaray,
34,48,74,1087,85.39,0,0.0,91,56.52,3,56,58,114,60.96,Alexander Djiku,alexander-djiku,Fenerbahçe,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,18,37,859,82.76,0,0.0,54,41.86,7,53,45,98,56.98,Davinson Sánchez,davinson-sanchez,Galatasaray,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
36,30,88,1536,89.04,1,10.0,73,53.28,16,77,92,169,61.9,Léo Duarte,leo-duarte,Başakşehir FK,
45,25,35,722,84.44,8,40.0,28,43.75,8,85,31,116,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
28,29,37,891,84.22,10,31.25,77,55.0,7,47,49,96,56.14,Kaan Ayhan,kaan-ayhan,Galatasaray,
24,43,63,1298,88.36,2,40.0,57,43.51,16,67,54,121,58.17,Jerome Opoku,opoku-jerome,Başakşehir FK,
46,39,46,616,73.51,29,21.97,66,43.14,8,69,37,106,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
38,17,23,504,87.35,4,44.44,12,52.17,24,89,13,102,60.36,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
13,18,62,1192,90.65,0,0.0,80,55.17,2,32,53,85,60.71,Stefano Denswil,stefano-denswil,Trabzonspor,
45,27,84,1180,86.64,5,50.0,61,43.26,7,79,61,140,62.5,Necip Uysal,necip-uysal,Beşiktaş,
27,47,115,778,85.21,0,0.0,51,47.66,6,45,67,112,62.92,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
