Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
55,26,44,1291,84.43,18,31.58,78,60.47,49,155,21,176,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
61,44,56,781,75.53,60,35.5,69,47.26,19,95,21,116,63.39,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
20,23,62,894,88.43,0,0.0,43,44.33,1,32,33,65,57.52,Omar Colley,omar-colley,Beşiktaş,
58,62,139,1011,77.65,2,28.57,117,44.83,6,90,64,154,59.69,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
14,37,80,1062,83.36,1,50.0,55,40.15,0,26,103,129,68.25,Victor Nelsson,victor-nelsson,Galatasaray,
27,39,55,805,84.92,0,0.0,74,58.73,3,46,45,91,62.76,Alexander Djiku,alexander-djiku,Fenerbahçe,
22,36,48,979,88.2,0,0.0,41,41.84,10,53,41,94,56.29,Jerome Opoku,opoku-jerome,Başakşehir FK,
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
25,20,33,729,84.38,9,34.62,67,58.77,6,41,42,83,58.87,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
48,34,76,1467,85.89,2,33.33,184,55.26,3,56,35,91,52.3,Semih Güler,semih-guler,Adana Demirspor,
31,30,37,488,74.62,20,21.51,49,43.75,4,48,24,72,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
28,16,16,368,87.2,3,42.86,9,50.0,19,66,7,73,57.94,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
27,45,115,786,85.71,0,0.0,56,50.0,6,44,66,110,63.95,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,Antalyaspor,
34,21,24,723,73.63,16,20.78,37,38.95,30,90,42,132,53.66,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
37,22,66,947,87.36,5,62.5,46,43.4,5,62,46,108,64.67,Necip Uysal,necip-uysal,Beşiktaş,
28,32,93,672,77.51,0,0.0,69,37.91,4,34,44,78,62.4,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
18,19,15,381,81.24,5,19.23,16,50.0,7,35,11,46,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
55,30,45,653,79.44,13,23.64,67,58.77,13,116,34,150,60.24,Ahmet Oğuz,ahmet-oguz,Konyaspor,
22,15,64,590,85.14,0,0.0,33,43.42,4,42,55,97,72.93,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
28,19,21,541,84.01,5,38.46,19,42.22,6,56,23,79,58.96,Jonas Svensson,jonas-svensson,Beşiktaş,
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
10,15,45,921,90.29,0,0.0,55,50.93,2,22,37,59,60.2,Stefano Denswil,stefano-denswil,Trabzonspor,
73,38,53,945,78.36,16,22.86,51,33.55,26,122,19,141,57.32,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
46,26,40,705,81.31,17,36.17,38,50.0,13,80,15,95,55.23,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
54,41,110,1187,83.59,1,33.33,92,41.07,4,77,58,135,57.45,Veysel Sarı,veysel-sari,Antalyaspor,
12,7,14,302,79.06,26,26.26,17,42.5,3,21,22,43,58.11,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
29,58,124,764,72.28,5,33.33,107,36.27,4,39,62,101,65.58,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
47,40,94,691,79.98,0,0.0,50,37.31,4,67,41,108,59.02,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
26,18,66,736,81.96,0,0.0,60,44.44,3,39,50,89,53.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
