Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
61,28,49,1416,84.44,20,33.33,87,60.42,53,165,22,187,59.37,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
68,44,62,877,75.87,65,34.39,81,48.5,23,105,23,128,63.05,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,28,50,921,84.26,5,33.33,67,47.18,11,49,70,119,61.66,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
56,62,141,996,77.57,2,25.0,127,47.39,5,86,67,153,57.09,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,Beşiktaş,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
32,18,34,836,82.61,0,0.0,53,41.73,7,52,45,97,57.4,Davinson Sánchez,davinson-sanchez,Galatasaray,
16,39,91,1132,83.24,1,50.0,57,37.75,1,31,106,137,68.16,Victor Nelsson,victor-nelsson,Galatasaray,
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,Fenerbahçe,
31,27,79,1463,89.37,1,14.29,71,52.99,16,69,89,158,63.2,Léo Duarte,leo-duarte,Başakşehir FK,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
51,37,83,1628,85.77,2,33.33,204,56.04,3,60,39,99,51.83,Semih Güler,semih-guler,Adana Demirspor,
25,38,56,1182,88.41,2,40.0,47,40.87,16,67,47,114,58.16,Jerome Opoku,opoku-jerome,Başakşehir FK,
25,25,33,765,83.97,9,32.14,68,55.74,6,42,46,88,58.67,Kaan Ayhan,kaan-ayhan,Galatasaray,
42,34,42,554,73.97,26,22.41,57,43.51,6,62,32,94,55.95,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
29,17,19,408,86.99,4,50.0,10,50.0,22,73,8,81,57.86,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
27,16,80,532,83.91,1,100.0,56,52.34,3,31,26,57,59.38,Samba Camara,samba-camara,Sivasspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
35,22,28,792,73.67,18,20.0,39,39.39,31,95,47,142,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
32,21,30,641,84.01,7,41.18,22,39.29,8,70,27,97,60.63,Jonas Svensson,jonas-svensson,Beşiktaş,
40,25,73,1080,86.89,5,62.5,55,43.31,5,71,57,128,65.31,Necip Uysal,necip-uysal,Beşiktaş,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
24,17,79,748,87.18,0,0.0,39,45.35,5,50,62,112,72.26,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
12,18,55,1078,90.13,0,0.0,74,55.22,2,30,49,79,60.77,Stefano Denswil,stefano-denswil,Trabzonspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
14,18,55,649,88.3,0,0.0,39,47.56,3,23,29,52,57.78,Nikola Maksimović,nikola-maksimovic,Hatayspor,
58,32,48,671,78.48,14,25.0,70,54.69,13,119,35,154,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
46,37,48,849,81.24,23,20.35,42,40.78,7,61,15,76,48.1,Güray Vural,guray-vural,Antalyaspor,
18,9,17,367,76.94,28,24.35,24,40.0,3,31,30,61,58.65,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
73,40,60,1022,78.8,16,21.62,54,33.75,30,127,21,148,55.85,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
20,19,17,412,80.63,6,20.69,18,51.43,7,38,13,51,49.51,Mert Müldür,mert-muldur,Fenerbahçe,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
29,34,98,749,76.9,0,0.0,78,38.61,4,35,51,86,60.56,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
62,44,126,1343,84.04,1,25.0,101,41.06,4,86,58,144,56.69,Veysel Sarı,veysel-sari,Antalyaspor,
37,26,116,665,78.79,0,0.0,49,35.0,0,55,57,112,59.89,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
19,29,95,752,81.92,3,50.0,52,45.22,5,26,54,80,58.39,Simon Deli,simon-deli,İstanbulspor,
31,66,132,850,72.65,5,33.33,112,35.44,5,44,63,107,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
32,19,80,844,80.23,0,0.0,70,41.67,3,46,65,111,54.68,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
16,17,76,624,81.46,0,0.0,56,44.09,5,31,40,71,53.79,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
53,42,97,750,79.2,0,0.0,53,36.05,4,80,51,131,60.93,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
10,18,141,694,83.31,0,0.0,81,46.29,0,13,33,46,48.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
70,30,77,917,75.54,35,24.48,82,39.61,15,112,24,136,59.39,Nuno Sequeira,nuno-sequeira,Pendikspor,
25,13,32,834,80.74,20,23.26,80,48.78,23,76,14,90,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
32,27,75,1191,85.62,1,33.33,114,55.07,14,63,28,91,52.91,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
33,34,140,1250,89.03,0,0.0,69,49.64,3,47,65,112,65.12,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
23,14,35,615,79.77,19,21.35,101,60.48,4,42,16,58,53.21,Jure Balkovec,jure-balkovec,Alanyaspor,
36,8,24,498,83.0,6,33.33,47,55.29,8,54,6,60,52.17,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
26,30,76,520,74.82,0,0.0,74,44.31,1,36,50,86,61.43,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
22,13,16,283,82.75,7,33.33,26,55.32,5,35,5,40,60.61,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
20,16,59,753,85.67,0,0.0,54,41.22,2,31,22,53,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
35,21,114,1349,87.48,0,0.0,110,47.83,11,64,48,112,59.89,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
15,25,58,545,78.42,0,0.0,51,37.23,3,39,37,76,59.84,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
30,24,108,1303,85.84,0,0.0,77,40.53,4,64,41,105,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
49,16,37,331,73.07,2,6.45,23,40.35,11,84,28,112,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
51,40,63,765,81.3,13,28.26,50,47.62,20,110,38,148,56.06,Eren Elmalı,eren-elmali,Trabzonspor,
36,34,177,840,74.67,1,20.0,85,35.86,9,64,44,108,59.34,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
