Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
75,35,58,1690,84.8,24,35.29,103,59.88,57,193,26,219,59.84,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
86,50,79,1044,75.98,82,34.17,96,46.15,29,130,26,156,60.0,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
62,64,147,1079,77.74,2,25.0,140,47.95,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
25,32,72,1248,85.13,6,35.29,84,45.41,11,54,87,141,60.0,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
48,44,98,1163,90.22,0,0.0,54,56.25,2,69,59,128,59.81,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
27,33,79,1106,87.64,0,0.0,56,43.08,2,43,46,89,56.33,Omar Colley,omar-colley,Beşiktaş,
43,33,92,1634,89.09,1,8.33,74,51.39,18,87,97,184,62.16,Léo Duarte,leo-duarte,Başakşehir FK,
22,45,105,1387,83.66,1,50.0,68,37.78,1,40,129,169,68.98,Victor Nelsson,victor-nelsson,Galatasaray,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
50,29,35,826,85.6,9,40.91,35,47.95,10,98,33,131,64.22,Jonas Svensson,jonas-svensson,Beşiktaş,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
33,34,45,1016,84.25,11,31.43,94,58.02,6,53,56,109,56.48,Kaan Ayhan,kaan-ayhan,Galatasaray,
26,43,66,1440,88.78,2,25.0,69,46.62,18,74,57,131,56.96,Jerome Opoku,opoku-jerome,Başakşehir FK,
39,22,44,990,83.19,0,0.0,65,43.05,7,60,52,112,58.64,Davinson Sánchez,davinson-sanchez,Galatasaray,
16,18,69,1291,90.98,0,0.0,88,56.41,2,35,55,90,57.69,Stefano Denswil,stefano-denswil,Trabzonspor,
47,39,46,634,73.13,30,21.74,66,41.51,8,71,39,110,57.29,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
