Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
65,31,53,1520,84.87,21,33.33,90,59.6,53,173,24,197,59.52,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
74,46,65,957,75.95,71,34.8,91,48.92,26,114,24,138,63.89,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
23,31,61,1049,84.87,5,33.33,74,46.84,11,51,80,131,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
62,63,147,1079,77.74,2,25.0,141,48.12,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
39,37,85,1022,90.44,0,0.0,48,57.14,1,55,52,107,61.49,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
27,32,78,1036,87.28,0,0.0,53,42.74,2,43,44,87,56.86,Omar Colley,omar-colley,Beşiktaş,
20,42,101,1243,82.87,1,50.0,60,35.71,1,38,119,157,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
33,18,37,852,82.72,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,46,70,1005,85.17,0,0.0,85,57.82,3,55,53,108,60.67,Alexander Djiku,alexander-djiku,Fenerbahçe,
35,29,82,1515,89.12,1,11.11,72,52.94,16,76,92,168,62.22,Léo Duarte,leo-duarte,Başakşehir FK,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
24,43,62,1282,88.54,2,40.0,56,44.09,16,66,53,119,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
26,27,37,842,84.2,10,31.25,73,55.3,6,43,48,91,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
45,25,35,722,84.44,8,40.0,28,43.75,8,85,31,116,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
46,39,46,616,73.51,29,21.97,66,43.14,8,69,37,106,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
37,17,22,473,87.43,4,50.0,11,52.38,22,84,13,97,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
32,17,90,596,84.54,1,100.0,69,55.2,3,36,30,66,60.0,Samba Camara,samba-camara,Sivasspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
13,18,62,1192,90.65,0,0.0,80,55.17,2,32,53,85,60.71,Stefano Denswil,stefano-denswil,Trabzonspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
45,27,84,1180,86.64,5,50.0,61,43.26,7,79,61,140,62.5,Necip Uysal,necip-uysal,Beşiktaş,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
55,36,45,708,79.55,13,24.07,73,56.59,13,116,34,150,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
40,20,24,655,82.91,7,16.28,19,39.58,52,116,18,134,56.3,Loide Augusto,loide-augusto,Alanyaspor,
49,38,51,959,81.69,26,21.31,46,41.44,7,65,16,81,47.37,Güray Vural,guray-vural,Antalyaspor,
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
32,15,46,792,80.16,22,20.75,127,58.8,7,58,18,76,54.29,Jure Balkovec,jure-balkovec,Alanyaspor,
28,17,80,772,87.03,0,0.0,39,43.82,5,54,63,117,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
39,40,160,1389,89.56,0,0.0,78,51.32,3,54,73,127,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
78,42,62,1112,78.7,19,23.46,60,34.68,37,140,23,163,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
39,29,126,703,78.46,0,0.0,50,33.33,0,58,62,120,59.41,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
