Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
65,29,51,1474,84.71,21,33.33,87,59.59,53,169,23,192,60.0,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
69,45,65,919,76.14,66,33.67,88,49.72,24,107,23,130,62.8,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,30,59,996,84.62,5,33.33,72,47.37,11,50,78,128,61.24,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
57,62,143,1024,77.63,2,25.0,130,47.45,5,87,69,156,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,Beşiktaş,
38,35,80,977,90.71,0,0.0,42,56.76,1,52,50,102,62.58,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
19,42,100,1211,83.12,1,50.0,57,35.63,1,35,114,149,68.66,Victor Nelsson,victor-nelsson,Galatasaray,
33,18,37,849,82.67,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
34,28,81,1495,89.2,1,11.11,71,52.59,16,74,92,166,63.12,Léo Duarte,leo-duarte,Başakşehir FK,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
52,40,88,1662,85.58,2,33.33,210,56.0,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
31,44,66,946,85.0,0,0.0,84,58.33,3,52,50,102,60.36,Alexander Djiku,alexander-djiku,Fenerbahçe,
24,40,60,1234,88.65,2,40.0,50,42.37,16,66,50,116,57.43,Jerome Opoku,opoku-jerome,Başakşehir FK,
44,39,44,581,73.82,27,22.69,57,41.01,6,64,34,98,56.0,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
25,26,35,821,84.29,10,33.33,72,55.38,6,42,47,89,56.69,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,22,35,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
42,26,81,1107,86.82,5,62.5,59,44.36,6,74,57,131,65.5,Necip Uysal,necip-uysal,Beşiktaş,
31,17,19,436,87.2,4,50.0,10,50.0,22,75,8,83,58.45,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
29,17,84,564,84.43,1,100.0,66,55.46,3,33,27,60,60.61,Samba Camara,samba-camara,Sivasspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
13,18,57,1123,90.27,0,0.0,78,55.32,2,31,51,82,61.19,Stefano Denswil,stefano-denswil,Trabzonspor,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
36,23,28,826,73.68,19,20.21,39,39.39,31,96,47,143,51.25,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
39,29,121,670,78.27,0,0.0,50,34.48,0,57,62,119,60.1,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
47,38,51,906,81.55,25,20.83,44,40.37,7,62,16,78,47.56,Güray Vural,guray-vural,Antalyaspor,
25,17,80,754,87.07,0,0.0,39,44.83,5,51,63,114,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
76,42,61,1060,78.64,16,21.33,58,34.73,35,135,23,158,56.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
54,32,44,657,78.87,13,24.07,68,55.74,12,112,33,145,59.92,Ahmet Oğuz,ahmet-oguz,Konyaspor,
32,36,99,821,77.45,0,0.0,91,41.74,4,38,54,92,60.93,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
15,20,60,678,88.51,0,0.0,44,50.57,3,25,29,54,55.67,Nikola Maksimović,nikola-maksimovic,Hatayspor,
39,20,24,644,82.78,7,17.5,18,38.3,48,110,18,128,55.9,Loide Augusto,loide-augusto,Alanyaspor,
34,67,140,868,72.88,5,33.33,117,36.11,5,47,64,111,65.68,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
9,10,47,650,86.09,2,50.0,39,42.86,3,19,28,47,58.02,Nuno Lima,nuno-lima,Alanyaspor,
25,15,17,312,81.68,7,31.82,30,54.55,5,39,5,44,61.11,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
64,47,128,1411,84.39,2,33.33,108,42.19,4,90,59,149,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
34,21,85,876,80.44,0,0.0,73,42.2,4,50,65,115,53.0,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
46,25,30,332,76.67,0,0.0,22,38.6,5,64,25,89,54.94,Júnior Morais,junior-morais,Gaziantep FK,
34,28,81,1230,85.48,1,33.33,120,55.05,16,70,30,100,54.35,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
