Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
65,31,53,1520,84.87,21,33.33,90,59.6,53,173,24,197,59.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
73,46,65,957,75.89,70,34.48,91,48.66,25,112,24,136,63.55,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
23,32,62,1048,84.79,5,33.33,74,46.84,11,51,80,131,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
57,62,143,1024,77.63,2,25.0,130,47.45,5,87,69,156,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
40,38,84,1022,90.2,0,0.0,48,57.14,1,56,53,109,62.29,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
26,31,77,1001,87.12,0,0.0,52,42.62,2,42,43,85,57.05,Omar Colley,omar-colley,Beşiktaş,
20,42,101,1243,82.92,1,50.0,60,35.71,1,37,120,157,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
33,18,37,852,82.72,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,46,69,1005,85.1,0,0.0,85,57.82,3,55,53,108,61.02,Alexander Djiku,alexander-djiku,Fenerbahçe,
35,29,82,1515,89.12,1,11.11,72,52.94,16,76,92,168,62.45,Léo Duarte,leo-duarte,Başakşehir FK,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
24,43,62,1282,88.54,2,40.0,56,44.09,16,66,53,119,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
26,27,37,842,84.12,10,31.25,73,54.89,6,43,48,91,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
46,39,45,604,73.48,29,22.48,62,42.18,7,68,37,105,56.45,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
37,17,22,473,87.43,4,50.0,11,52.38,22,84,13,97,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
32,17,91,596,84.54,1,100.0,69,55.2,3,36,31,67,60.91,Samba Camara,samba-camara,Sivasspor,
36,22,35,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
44,26,82,1134,86.7,5,50.0,59,43.38,7,78,58,136,64.45,Necip Uysal,necip-uysal,Beşiktaş,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
13,18,57,1123,90.27,0,0.0,78,55.32,2,31,51,82,61.19,Stefano Denswil,stefano-denswil,Trabzonspor,
37,28,31,849,73.25,20,20.83,41,39.81,31,97,52,149,52.1,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
39,29,121,670,78.27,0,0.0,50,34.48,0,58,62,120,60.3,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
47,38,51,906,81.55,25,20.83,44,40.37,7,62,16,78,47.56,Güray Vural,guray-vural,Antalyaspor,
25,17,80,754,87.07,0,0.0,39,44.83,5,51,63,114,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
55,36,45,707,79.44,13,24.07,73,56.59,13,116,34,150,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
