Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
61,28,49,1417,84.4,20,33.33,87,60.0,53,165,22,187,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
68,44,62,877,75.87,65,34.39,81,48.5,23,105,23,128,63.05,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,30,57,966,84.44,5,33.33,70,46.98,11,49,77,126,62.07,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
56,62,141,998,77.6,2,25.0,127,47.39,5,86,67,153,57.09,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,Beşiktaş,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
33,18,36,846,82.78,0,0.0,54,42.19,7,53,45,98,57.65,Davinson Sánchez,davinson-sanchez,Galatasaray,
17,41,94,1178,83.43,1,50.0,57,37.25,1,33,110,143,68.42,Victor Nelsson,victor-nelsson,Galatasaray,
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,Fenerbahçe,
31,27,78,1463,89.37,1,14.29,71,52.99,16,69,89,158,63.2,Léo Duarte,leo-duarte,Başakşehir FK,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
51,38,82,1627,85.72,2,33.33,204,56.04,3,60,39,99,51.83,Semih Güler,semih-guler,Adana Demirspor,
24,38,56,1182,88.41,2,40.0,47,40.87,16,66,49,115,58.08,Jerome Opoku,opoku-jerome,Başakşehir FK,
25,25,33,786,84.06,9,31.03,72,56.69,6,42,46,88,57.89,Kaan Ayhan,kaan-ayhan,Galatasaray,
43,34,42,554,73.97,26,22.41,57,43.51,6,63,32,95,56.21,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
29,17,19,407,86.78,4,50.0,10,50.0,22,73,8,81,57.86,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
36,22,34,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
41,26,81,1108,86.83,5,62.5,59,44.36,6,73,57,130,65.66,Necip Uysal,necip-uysal,Beşiktaş,
27,16,80,532,83.91,1,100.0,56,52.34,3,31,26,57,59.38,Samba Camara,samba-camara,Sivasspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
35,22,28,792,73.67,18,20.0,39,39.39,31,95,47,142,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
