Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,1.71,6.68,3.34,21.88,0.63,42.86,0.21,0.63,7.52,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.96,0.34,3.75,1.93,25.71,0.64,30.0,0.43,2.03,12.63,2.78,0.43,39.47,0.96,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.75,0.74,4.85,2.17,15.52,0.84,40.0,0.33,1.3,9.11,2.42,2.38,44.57,1.04,Edin Džeko,edin-dzeko,Fenerbahçe,
0.74,0.54,3.67,1.54,20.29,0.53,35.71,0.05,0.37,4.2,3.88,2.66,44.4,2.98,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.67,0.74,3.74,1.53,17.95,0.19,33.33,0.34,1.44,5.37,1.15,1.82,46.97,0.82,Mauro Icardi,mauro-icardi,Galatasaray,
0.65,0.26,2.83,1.16,23.08,2.76,52.78,0.15,1.6,10.75,6.9,0.29,55.93,2.47,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.61,0.53,3.4,1.54,17.81,0.61,44.83,0.14,0.56,4.19,2.65,2.7,45.45,1.58,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.59,0.41,2.33,0.99,25.42,0.63,47.06,0.16,1.11,5.64,2.8,2.25,42.11,0.95,Mame Thiam,mame-thiam,Pendikspor,
0.58,0.59,3.34,1.89,17.39,1.16,53.33,0.0,1.16,7.56,3.49,3.49,50.53,2.04,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.56,0.49,4.14,2.07,13.64,1.51,66.67,0.0,0.19,6.4,3.95,2.26,47.14,1.88,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.56,0.33,2.43,0.93,23.08,1.81,58.0,0.19,0.93,5.36,4.73,2.37,51.12,2.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.51,0.38,3.06,1.23,16.67,0.98,51.11,0.09,0.6,4.13,3.57,3.15,45.14,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.42,3.22,1.25,14.93,3.13,52.0,0.29,1.01,6.35,6.59,2.21,41.78,1.49,Denis Drăguş,denis-dragus,Gaziantep FK,
0.46,0.5,2.15,0.92,21.43,1.15,51.72,0.08,0.38,2.53,3.07,2.22,42.33,1.46,Erencan Yardımcı,erencan-yardimci,Pendikspor,
