Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,19.95,99,44,21.21,6,40.0,9,43,158,34,52,49.14,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,19.74,137,59,14.6,22,39.29,9,35,255,72,74,45.77,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,12.8,81,36,22.22,16,42.11,3,10,100,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,11.55,77,30,20.78,18,46.15,7,34,199,89,82,44.07,28,Mame Thiam,mame-thiam,Pendikspor,
14,11.29,87,36,16.09,25,45.45,2,17,123,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
14,12.56,91,39,15.38,16,44.44,5,16,128,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.8,55,20,21.82,39,52.0,4,23,116,101,53,49.68,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,10.26,90,34,13.33,79,52.67,8,33,179,169,64,40.59,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,7.65,52,19,21.15,10,66.67,2,13,53,38,85,48.62,23,Paul Onuachu,paul-onuachu,Trabzonspor,
11,10.26,54,18,20.37,20,45.45,5,24,116,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,10.88,44,25,25.0,3,37.5,1,7,57,13,6,32.2,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4.71,50,21,20.0,32,50.0,2,12,70,72,17,37.55,28,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,7,31.82,4,20,125,28,4,36.78,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.06,57,20,14.04,38,45.24,2,27,174,88,25,39.79,36,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
7,5.77,40,19,17.5,12,57.14,2,8,55,33,25,39.73,14,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
7,5.09,42,18,16.67,16,32.65,5,28,156,89,22,43.02,53,João Figueiredo,joao-figueiredo,Başakşehir FK,
7,8.84,66,25,10.61,10,41.67,1,10,89,36,94,35.81,21,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
6,5.01,33,21,18.18,14,53.85,3,15,97,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
6,5.12,39,20,15.38,8,47.06,0,13,104,52,78,52.42,32,Enis Destan,enis-destan,,Trabzonspor
6,7.14,30,12,20.0,15,48.39,2,7,43,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.57,53,17,9.43,60,57.14,7,39,242,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
5,2.81,21,10,23.81,11,36.67,1,14,103,28,3,37.35,10,Nicolas Pépé,nicolas-pepe,,Trabzonspor
5,3.42,31,12,16.13,25,51.02,11,29,177,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,4.92,46,19,10.87,19,54.29,3,15,89,46,32,32.1,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,5.77,34,14,14.71,3,37.5,2,7,67,29,12,44.57,23,Serdar Dursun,serdar-dursun,,Fenerbahçe
5,5.63,26,14,19.23,12,50.0,1,14,75,39,42,38.39,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,2.96,26,10,15.38,11,52.38,1,6,72,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,4.19,31,11,12.9,22,57.89,2,13,82,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,,Alanyaspor
4,7.16,31,18,12.9,18,45.0,2,18,131,65,18,39.15,29,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
4,4.04,17,8,23.53,7,58.33,1,6,32,17,35,44.83,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,4.09,48,16,6.25,33,63.46,1,15,128,91,61,55.27,30,Jackson Muleka,jackson-muleka,,Beşiktaş
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,3.07,30,12,10.0,8,61.54,0,4,42,23,19,42.42,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.42,22,8,13.64,5,45.45,1,5,62,31,49,50.96,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,3.79,33,9,9.09,14,63.64,3,11,77,63,24,40.85,27,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,2.0,14,8,21.43,11,57.89,1,10,49,38,16,48.21,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
2,3.18,21,9,9.52,30,47.62,7,47,320,156,16,57.14,75,Efecan Karaca,efecan-karaca,,Alanyaspor
2,1.82,17,8,11.76,9,47.37,1,10,69,54,4,50.43,19,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,4.02,33,9,6.06,10,47.62,2,9,69,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,3.02,20,7,10.0,13,50.0,2,12,99,67,21,37.93,26,Mendy Mamadou,mendy-mamadou,,İstanbulspor
2,1.99,22,12,9.09,25,46.3,1,16,87,42,5,31.97,5,Clinton N'Jie,clinton-njie,,Sivasspor
2,2.54,13,4,15.38,3,20.0,0,4,42,30,15,37.5,25,Landry Dimata,landry-dimata,,Yılport Samsunspor
1,4.14,40,15,2.5,37,44.58,5,24,195,105,16,40.47,36,Jackson,jackson,,İstanbulspor
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,,Pendikspor
1,2.25,22,8,4.55,18,52.94,3,16,44,30,11,32.54,7,Julien Ngoy,julien-ngoy,,Kasımpaşa
1,2.07,13,4,7.69,13,52.0,0,4,25,36,31,47.52,17,Philippe Keny,philippe-keny,,Başakşehir FK
1,1.16,13,4,7.69,8,61.54,0,4,21,15,6,33.87,6,Britt Assombalonga,britt-assombalonga,,Antalyaspor
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,,Gaziantep FK
0,3.02,35,11,0.0,27,58.7,1,18,76,62,20,44.81,14,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0,1.17,14,3,0.0,37,47.44,6,22,110,62,1,45.0,13,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,,Beşiktaş
0,1.43,26,7,0.0,13,39.39,4,20,90,60,3,45.99,35,Joelson Fernandes,joelson-fernandes,,Hatayspor
0,0.73,12,5,0.0,21,50.0,0,8,63,47,13,51.28,12,Burak Kapacak,burak-kapacak,,Sivasspor
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,,Konyaspor
