Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
23,20.62,102,46,22.55,6,40.0,9,47,166,34,52,48.04,23,Mauro Icardi,mauro-icardi,Galatasaray,
20,20.7,144,62,13.89,22,39.29,10,37,265,73,79,45.78,34,Edin Džeko,edin-dzeko,Fenerbahçe,
18,12.97,85,37,21.18,16,40.0,4,11,103,102,56,45.53,75,Rey Manaj,rey-manaj,Sivasspor,
17,12.07,81,32,20.99,18,46.15,7,34,206,92,85,44.25,28,Mame Thiam,mame-thiam,Pendikspor,
15,12.11,89,37,16.85,25,45.45,2,19,125,104,93,43.58,67,Adam Buksa,adam-buksa,Antalyaspor,
14,12.54,91,39,15.38,16,44.44,5,16,128,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.84,55,20,21.82,41,51.9,4,24,118,107,58,50.0,49,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,11.22,95,36,12.63,80,52.63,8,35,182,171,66,40.17,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,7.65,52,19,21.15,11,68.75,2,13,55,42,88,49.06,26,Paul Onuachu,paul-onuachu,Trabzonspor,
11,10.26,54,18,20.37,21,46.67,5,24,122,64,40,33.33,24,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,10.94,45,25,24.44,5,50.0,1,8,63,15,6,32.81,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4.83,53,22,18.87,36,49.32,3,14,78,80,18,37.69,30,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.06,57,20,14.04,38,45.24,2,27,173,88,25,39.79,36,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
8,9.84,68,26,11.76,12,46.15,1,10,97,40,96,36.07,22,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,5.46,51,17,13.73,8,47.06,4,15,57,34,13,46.53,22,Mario Balotelli,mario-balotelli,Adana Demirspor,
7,5.85,41,20,17.07,13,59.09,2,9,57,35,26,40.67,15,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
7,5.85,45,19,15.56,18,34.62,6,30,160,92,24,43.45,53,João Figueiredo,joao-figueiredo,Başakşehir FK,
6,5.03,34,21,17.65,15,53.57,3,18,104,54,37,52.6,30,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
6,5.12,39,20,15.38,8,47.06,0,13,104,53,78,52.19,32,Enis Destan,enis-destan,,Trabzonspor
6,7.78,35,16,17.14,16,50.0,2,8,48,47,36,43.46,21,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.59,53,17,9.43,60,55.56,9,41,252,150,59,49.76,39,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
5,2.81,21,10,23.81,12,37.5,1,14,109,33,4,38.95,13,Nicolas Pépé,nicolas-pepe,,Trabzonspor
5,4.92,46,19,10.87,19,51.35,4,16,93,48,33,32.27,21,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,5.79,35,15,14.29,3,37.5,2,9,70,31,13,45.36,24,Serdar Dursun,serdar-dursun,,Fenerbahçe
5,5.68,26,14,19.23,12,50.0,1,14,75,39,42,38.39,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,4.19,31,11,12.9,22,57.89,2,13,82,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,,Alanyaspor
4,2.96,26,10,15.38,11,50.0,1,6,72,27,26,42.4,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,7.5,35,21,11.43,21,47.73,2,19,149,72,20,39.83,33,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
4,3.07,17,10,23.53,12,57.14,1,10,50,39,17,47.86,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
4,4.04,17,8,23.53,7,58.33,1,7,34,17,36,44.17,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,4.4,51,17,5.88,34,62.96,2,17,133,93,62,54.39,30,Jackson Muleka,jackson-muleka,,Beşiktaş
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,3.08,31,12,9.68,8,61.54,0,4,43,23,21,43.56,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,3.42,22,8,13.64,6,46.15,1,6,69,32,51,50.92,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,3.79,33,9,9.09,14,63.64,3,11,78,64,26,41.1,27,Martin Minchev,minchev-martin,,Çaykur Rizespor
2,1.82,17,8,11.76,9,47.37,1,10,70,54,4,48.74,19,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
2,4.02,33,9,6.06,10,47.62,2,9,69,25,30,37.67,10,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
2,3.3,23,8,8.7,13,50.0,2,12,107,71,23,39.0,27,Mendy Mamadou,mendy-mamadou,İstanbulspor,
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,MKE Ankaragücü,
2,1.99,22,12,9.09,25,46.3,1,16,87,42,5,31.76,5,Clinton N'Jie,clinton-njie,Sivasspor,
2,2.54,13,4,15.38,3,20.0,0,4,42,30,15,37.5,25,Landry Dimata,landry-dimata,Yılport Samsunspor,
1,4.14,40,15,2.5,37,44.58,5,24,202,106,16,40.26,37,Jackson,jackson,İstanbulspor,
1,0.82,9,3,11.11,4,80.0,0,2,21,10,5,45.45,3,Leandro Kappel,leandro-kappel,Pendikspor,
1,2.25,22,8,4.55,18,51.43,3,17,45,31,12,33.08,7,Julien Ngoy,julien-ngoy,Kasımpaşa,
1,2.07,13,4,7.69,14,56.0,0,5,26,38,30,46.58,17,Philippe Keny,philippe-keny,Başakşehir FK,
1,1.64,16,5,6.25,11,61.11,0,4,22,23,7,38.96,11,Britt Assombalonga,britt-assombalonga,Antalyaspor,
1,1.46,12,4,8.33,7,43.75,0,4,36,27,14,38.68,9,Brayan Riascos,brayan-riascos,Gaziantep FK,
0,3.07,35,11,0.0,28,59.57,1,18,77,66,21,46.03,16,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0,1.17,14,3,0.0,37,47.44,6,22,110,62,1,45.0,13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0,0.27,7,2,0.0,6,40.0,5,20,54,16,5,30.43,7,Ante Rebić,ante-rebic,Beşiktaş,
0,1.49,29,8,0.0,14,37.84,4,23,95,67,3,47.62,38,Joelson Fernandes,joelson-fernandes,Hatayspor,
0,0.93,9,3,0.0,5,55.56,1,3,38,23,9,35.96,18,Nélson Oliveira,nelson-oliveira,Konyaspor,
