Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
19,18.91,130,54,14.62,22,39.29,8,32,237,69,67,45.18,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,17.94,90,38,20.0,5,35.71,7,38,135,29,49,47.27,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,12.31,80,34,20.0,13,38.24,1,7,91,79,50,44.18,58,Rey Manaj,rey-manaj,Sivasspor,
15,11.05,69,28,21.74,17,45.95,7,32,175,80,70,42.61,28,Mame Thiam,mame-thiam,Pendikspor,
13,10.76,82,33,15.85,24,46.15,2,16,116,96,87,44.1,60,Adam Buksa,adam-buksa,Antalyaspor,
13,12.08,84,37,15.48,14,43.75,4,16,110,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.53,50,20,24.0,35,57.38,3,21,99,87,46,50.76,37,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.79,81,31,13.58,71,52.99,8,31,164,156,53,40.66,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.37,56,18,19.64,21,46.67,5,24,118,63,37,33.33,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
9,4.66,48,20,18.75,31,52.54,2,11,62,65,14,39.7,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.83,44,18,20.45,40,52.63,2,22,175,106,5,55.22,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,9.29,36,20,25.0,3,42.86,1,3,40,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
7,7.86,56,24,12.5,9,40.91,1,10,79,34,86,37.5,20,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
6,4.57,51,17,11.76,36,45.57,2,24,151,82,22,39.85,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,6.32,39,17,15.38,11,55.0,2,8,47,32,23,40.15,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
