Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,17.77,116,52,15.52,20,40.0,8,31,218,58,57,44.57,25,Edin Džeko,edin-dzeko,Fenerbahçe,
15,10.57,62,25,24.19,16,47.06,5,29,146,72,58,42.07,25,Mame Thiam,mame-thiam,Pendikspor,
14,15.38,79,32,17.72,4,33.33,7,30,115,24,42,46.15,17,Mauro Icardi,mauro-icardi,Galatasaray,
14,10.23,69,29,20.29,10,35.71,1,7,79,73,50,44.4,56,Rey Manaj,rey-manaj,Sivasspor,
13,11.52,76,35,17.11,13,44.83,3,12,95,57,61,45.56,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,8.89,72,29,16.67,23,51.11,2,14,97,84,74,45.14,51,Adam Buksa,adam-buksa,Antalyaspor,
10,8.73,67,26,14.93,65,52.0,6,21,132,137,46,41.78,31,Denis Drăguş,denis-dragus,Gaziantep FK,
9,5.29,39,15,23.08,29,58.0,3,15,86,76,38,51.12,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,4.08,40,17,22.5,23,51.11,1,9,56,51,12,40.13,18,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.55,39,16,23.08,38,52.78,2,22,148,95,4,55.93,34,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.19,35,18,25.71,6,30.0,4,19,118,26,4,39.47,9,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,8.6,49,16,18.37,21,47.73,5,22,98,55,30,32.32,20,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
8,13.37,40,21,20.0,21,53.85,22,61,427,74,11,42.93,29,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
