Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,19.26,134,56,14.93,22,39.29,8,35,243,71,71,45.81,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,17.94,90,38,20.0,5,35.71,7,38,135,29,49,47.27,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,11.21,72,29,22.22,17,45.95,7,33,184,82,73,43.18,28,Mame Thiam,mame-thiam,Pendikspor,
16,12.27,81,34,19.75,14,40.0,3,10,99,88,53,45.05,63,Rey Manaj,rey-manaj,Sivasspor,
13,11.15,85,34,15.29,24,44.44,2,17,120,97,90,43.79,61,Adam Buksa,adam-buksa,Antalyaspor,
13,12.13,84,37,15.48,14,43.75,4,15,110,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.58,50,20,24.0,35,56.45,3,21,105,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.86,83,31,13.25,73,52.52,8,31,170,159,54,40.19,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.37,56,18,19.64,22,47.83,5,24,118,64,37,33.55,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,4.71,50,21,20.0,31,50.82,2,12,68,64,16,37.21,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,10.44,41,23,24.39,3,42.86,1,3,44,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,3.83,44,18,20.45,40,52.63,2,22,175,106,5,55.22,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
7,6.49,40,18,17.5,13,59.09,2,9,50,34,23,40.43,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
7,8.07,59,24,11.86,9,37.5,1,10,84,35,89,36.15,21,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,5.12,42,18,16.67,15,31.91,5,28,152,83,20,42.04,50,João Figueiredo,joao-figueiredo,Başakşehir FK,
6,4.69,52,18,11.54,37,45.68,2,25,157,84,22,38.97,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,7.14,30,12,20.0,15,48.39,2,6,40,44,34,43.82,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,2.71,24,10,20.83,24,52.17,8,24,158,82,34,48.74,12,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,4.72,43,19,11.63,18,58.06,2,12,80,44,32,33.48,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,4.64,37,19,13.51,8,50.0,0,12,98,49,71,51.06,29,Enis Destan,enis-destan,,Trabzonspor
5,4.7,31,19,16.13,12,52.17,3,14,91,42,31,51.41,25,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
5,5.59,32,14,15.63,3,37.5,2,7,64,28,10,43.18,22,Serdar Dursun,serdar-dursun,,Fenerbahçe
4,2.96,26,10,15.38,11,55.0,1,5,70,27,26,43.44,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,5.34,25,13,16.0,12,50.0,1,14,73,39,41,38.83,20,Renat Dadaşov,renat-dadasov,,Hatayspor
4,5.8,28,16,14.29,15,42.86,2,17,117,58,16,38.14,26,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
3,2.44,37,10,8.11,49,58.33,6,33,210,128,52,51.43,33,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,4.17,30,10,10.0,22,59.46,2,12,80,95,26,51.93,41,Carlos Eduardo,carlos-eduardo,,Alanyaspor
3,3.32,32,9,9.38,15,62.5,3,12,78,60,24,41.18,26,Martin Minchev,minchev-martin,,Çaykur Rizespor
3,2.76,27,12,11.11,8,61.54,0,3,40,23,17,43.96,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
