Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,18.13,122,53,14.75,20,37.04,8,31,229,66,65,45.02,33,Edin Džeko,edin-dzeko,Fenerbahçe,
17,17.02,84,36,20.24,4,33.33,7,36,128,26,48,47.13,18,Mauro Icardi,mauro-icardi,Galatasaray,
15,11.03,68,27,22.06,17,45.95,6,30,162,80,66,43.07,28,Mame Thiam,mame-thiam,Pendikspor,
15,10.55,73,31,20.55,11,34.38,1,7,83,75,50,43.86,57,Rey Manaj,rey-manaj,Sivasspor,
13,10.76,82,33,15.85,24,48.0,2,15,114,93,86,44.64,57,Adam Buksa,adam-buksa,Antalyaspor,
13,11.93,80,36,16.25,14,43.75,4,15,107,58,67,45.13,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
11,7.0,47,19,23.4,34,58.62,3,19,96,82,45,50.4,35,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.76,80,30,13.75,69,52.27,6,23,146,153,52,40.76,36,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.34,54,18,20.37,21,47.73,5,23,113,63,34,32.88,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
9,4.32,46,20,19.57,31,54.39,1,10,60,63,12,39.89,22,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.78,43,18,20.93,40,53.33,2,22,161,104,4,55.67,38,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,9.29,36,20,25.0,3,42.86,1,3,40,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
8,13.41,41,21,19.51,24,54.55,24,67,457,84,12,44.04,34,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
6,4.44,50,17,12.0,36,45.57,2,23,146,82,22,40.31,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,6.13,35,14,17.14,11,55.0,1,7,44,32,23,40.44,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,4.91,50,21,10.0,11,28.21,4,36,226,89,24,40.5,21,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,4.58,36,18,13.89,8,50.0,0,12,97,49,67,50.22,29,Enis Destan,enis-destan,,Trabzonspor
5,2.24,21,9,23.81,19,50.0,6,21,144,72,33,47.73,11,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,4.2,38,16,13.16,15,32.61,5,27,140,78,20,42.42,46,João Figueiredo,joao-figueiredo,,Başakşehir FK
5,4.17,27,15,18.52,10,55.56,0,10,68,31,27,50.43,19,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
4,2.96,26,10,15.38,11,55.0,1,4,67,25,21,42.99,14,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,3.65,36,15,11.11,17,68.0,1,9,67,42,28,33.65,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
4,5.29,24,12,16.67,12,50.0,1,13,69,37,41,38.61,19,Renat Dadaşov,renat-dadasov,,Hatayspor
4,5.32,31,13,12.9,3,37.5,2,7,64,27,10,44.58,21,Serdar Dursun,serdar-dursun,,Fenerbahçe
