Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,19.24,134,56,14.93,22,39.29,9,35,243,71,71,45.81,33,Edin Džeko,edin-dzeko,Fenerbahçe,
19,18.52,91,39,20.88,5,35.71,7,39,141,31,50,47.93,21,Mauro Icardi,mauro-icardi,Galatasaray,
16,11.76,74,33,21.62,14,41.18,3,10,95,87,47,45.42,62,Rey Manaj,rey-manaj,Sivasspor,
16,11.19,72,29,22.22,17,45.95,7,33,184,82,73,43.18,28,Mame Thiam,mame-thiam,Pendikspor,
13,11.15,85,34,15.29,24,45.28,2,17,120,97,90,43.79,61,Adam Buksa,adam-buksa,Antalyaspor,
13,12.13,84,37,15.48,14,43.75,4,15,110,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.58,50,20,24.0,35,56.45,3,21,105,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.88,84,31,13.1,73,52.52,8,31,170,160,55,40.34,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.26,54,18,20.37,20,45.45,5,24,112,61,36,33.11,21,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,4.71,50,21,20.0,31,50.82,2,12,68,64,17,37.67,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,10.51,41,23,24.39,3,42.86,1,3,44,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
7,4.83,55,19,12.73,37,45.68,2,26,163,85,22,39.05,34,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
7,8.06,59,24,11.86,9,40.91,1,10,82,35,88,35.86,21,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,5.09,42,18,16.67,15,31.91,5,28,152,82,22,42.45,50,João Figueiredo,joao-figueiredo,Başakşehir FK,
6,5.33,36,17,16.67,12,63.16,2,8,48,32,23,41.67,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,7.14,30,12,20.0,15,48.39,2,6,40,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,2.85,41,13,12.2,51,56.67,6,34,219,133,52,50.68,36,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
5,2.79,24,10,20.83,24,52.17,8,24,158,82,34,48.74,12,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,4.74,37,19,13.51,8,50.0,0,12,98,49,71,51.06,29,Enis Destan,enis-destan,Trabzonspor,
5,4.82,45,19,11.11,18,52.94,3,13,87,44,32,32.48,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,4.7,31,19,16.13,12,52.17,3,14,91,42,31,51.41,25,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,5.6,32,14,15.63,3,37.5,2,7,64,28,10,43.18,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
4,2.96,26,10,15.38,11,52.38,1,6,72,27,26,42.74,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,5.39,25,13,16.0,12,50.0,1,14,73,39,41,39.02,20,Renat Dadaşov,renat-dadasov,Hatayspor,
4,4.18,31,11,12.9,22,59.46,2,12,81,95,26,51.71,41,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,6.51,30,17,13.33,16,44.44,2,18,126,63,18,39.71,29,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
3,2.98,22,7,13.64,26,65.0,4,14,89,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,3.22,25,9,12.0,19,73.08,3,12,75,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,3.99,46,15,6.52,33,63.46,1,12,124,91,55,56.81,29,Jackson Muleka,jackson-muleka,Beşiktaş,
3,3.11,20,8,15.0,9,45.0,0,6,59,36,34,46.98,17,Sergio Córdova,sergio-cordova,Alanyaspor,
3,3.52,30,10,10.0,7,63.64,0,7,52,28,67,45.45,10,Ercan Kara,ercan-kara,Yılport Samsunspor,
3,3.38,32,9,9.38,14,63.64,3,11,72,59,23,41.62,25,Martin Minchev,minchev-martin,Çaykur Rizespor,
3,2.76,27,12,11.11,8,61.54,0,3,40,23,17,43.96,12,Stéphane Bahoken,stephane-bahoken,Kayserispor,
3,2.68,18,8,16.67,3,37.5,1,5,58,29,42,50.35,23,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
3,1.81,11,7,27.27,10,55.56,1,10,49,34,15,47.57,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
3,3.81,16,7,18.75,7,58.33,1,5,26,17,32,43.36,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
2,3.09,20,9,10.0,31,49.21,7,45,307,153,16,57.29,73,Efecan Karaca,efecan-karaca,,Alanyaspor
2,1.02,14,8,14.29,9,47.37,1,9,56,49,4,50.48,16,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
2,4.02,33,9,6.06,10,47.62,1,8,68,25,29,37.5,10,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
2,0.59,8,2,25.0,0,0.0,0,4,29,11,18,39.19,10,Federico Macheda,federico-macheda,,MKE Ankaragücü
2,2.88,18,7,11.11,12,52.17,2,11,94,61,19,37.21,24,Mendy Mamadou,mendy-mamadou,,İstanbulspor
